asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
fut_equity/CAC,3,2014-04-10..2016-10-06,2016-10-06..2019-04-04,2,12,0.10952773427299956,-0.11907652273047531,0.7836718238383786,-0.2287025730257437,-0.48066093288469797,-0.044779553795138476,0.10483584496160593,0.6504854368932039,1545,-0.413793225326996,-0.2522101224970271,0.47249190938511326,-0.5142503628463544,-0.30392207514858,0.4084142394822006
fut_equity/CAC,4,2016-10-06..2019-04-04,2019-04-04..2021-09-30,6,384,0.7836718238383786,0.6103784955475218,1.0762287141575804,0.05218322829462718,-0.33702035998426105,0.4210838984373836,0.6077677051203578,0.9022653721682848,1545,-0.2522101224970271,-0.33022274878419017,0.2511326860841424,-0.30392207514858,-0.27073698639291277,0.27249190938511325
fut_equity/CAC,5,2019-04-04..2021-09-30,2021-09-30..2024-03-28,14,360,1.0762287141575804,0.1898280891989299,1.2172185089115284,0.3941976520416195,0.07001872847127011,0.700864975593003,1.0033839390156436,0.3423948220064725,1545,-0.33022274878419017,0.13365775885780173,0.29644012944983816,-0.27073698639291277,0.1474588483824409,0.3087378640776699
fut_equity/DAX,1,2000-03-13..2004-03-15,2004-03-15..2008-03-18,34,162,1.0616238155950006,0.574360338681392,1.2519105740939591,0.8207835854657386,0.6716153536202947,0.8929085193948133,0.9520832635863827,0.1372168284789644,1545,0.8226628926720934,0.5898968339165223,0.14951456310679612,0.8739520964205146,0.5862943964349108,0.14627831715210357
fut_equity/DAX,2,2004-03-15..2008-03-18,2008-03-18..2012-03-20,6,288,1.2519105740939591,0.2628913835746142,0.843763040228277,-0.17112828458400037,-0.4189424658862984,0.07401637044584593,0.36104042130438807,0.858252427184466,1545,0.5898968339165223,0.19649510091902758,0.8265372168284789,0.5862943964349108,0.05544535929046716,0.7339805825242719
fut_equity/DAX,3,2008-03-18..2012-03-20,2012-03-20..2016-03-23,38,102,0.843763040228277,0.11073319820183654,0.4503836928710748,-0.03976192892513567,-0.1613663567144918,0.12630711799408956,0.2459711669987148,0.7275080906148867,1545,0.19649510091902758,-0.22143167579515016,0.13980582524271845,0.05544535929046716,0.17119945146580245,0.8129449838187702
fut_equity/DAX,4,2012-03-20..2016-03-23,2016-03-23..2020-03-25,114,318,0.4503836928710748,-1.012879903393713,0.7013658156825072,-0.6497928919713246,-0.8763891779483242,-0.16735730296193121,0.13547260941826508,0.11132686084142394,1545,-0.22143167579515016,-0.019186428065843034,0.8090614886731392,0.17119945146580245,-0.3060511132206393,0.6990291262135923
fut_equity/DAX,5,2016-03-23..2020-03-25,2020-03-25..2024-03-28,2,78,0.7013658156825072,0.24095662827719908,0.9130480894802755,0.09271684666801613,-0.09840727924016515,0.3048498242676322,0.4875198568361126,0.6660194174757281,1545,-0.019186428065843034,0.2614400024886112,0.6919093851132686,-0.3060511132206393,0.3020200367393534,0.7469255663430421
fut_equity/EUROSTX200-LARGE,1,2013-03-12..2015-01-13,2015-01-13..2016-11-15,70,120,0.999776071384596,-0.3627373004552023,0.29160490777862447,-0.69258449770671,-0.9879352218126222,-0.4754668548168591,-0.21181830733696744,0.8110032362459547,1545,0.3886868084574527,-1.061663992906693,0.19741100323624594,0.5412744246088173,-0.47846866852402303,0.7449838187702266
fut_equity/EUROSTX200-LARGE,2,2015-01-13..2016-11-15,2016-11-15..2018-09-19,74,156,0.29160490777862447,-0.27433945492551104,0.08962588437623795,0.03485026260012181,-0.5547127329322665,0.03485026260012181,0.03485026260012181,0.37411003236245954,1545,-1.061663992906693,-0.7019608047621548,0.14692556634304207,-0.47846866852402303,-0.7570044850229396,0.1268608414239482
fut_equity/EUROSTX200-LARGE,3,2016-11-15..2018-09-19,2018-09-19..2020-07-22,10,18,0.08962588437623795,0.8282130260301629,0.9922335109366975,-1.2044780128418326,-1.5140601720212403,-0.6554081828792134,-0.19320015265731685,0.9941747572815534,1545,-0.7019608047621548,-1.5140601720212403,0.24271844660194175,-0.7570044850229396,-2.0066724978989754,0.003883495145631068
fut_equity/EUROSTX200-LARGE,4,2018-09-19..2020-07-22,2020-07-22..2022-05-25,2,12,0.9922335109366975,-0.3363999433461107,1.0288357432470614,0.32863692128380273,0.2421488951726158,0.32863692128380273,0.46658132841808553,0.0970873786407767,1545,-1.5140601720212403,0.05643437185944524,0.1779935275080906,-2.0066724978989754,-0.04012353749005835,0.15016181229773462
fut_equity/EUROSTX200-LARGE,5,2020-07-22..2022-05-25,2022-05-25..2024-03-28,30,78,1.0288357432470614,0.33604507595034605,1.5699935156331524,0.6764138260220899,0.3602582406883704,1.3546148332348618,1.3546148332348618,0.2336569579288026,1545,0.05643437185944524,0.49406291388583606,0.3656957928802589,-0.04012353749005835,0.5514686406018274,0.4077669902912621
fut_equity/FTSE100,1,1984-05-21..1991-01-11,1991-01-11..1997-09-02,6,12,0.743900143962787,-0.7117048338766869,0.46126313579848105,0.14679512049665577,0.06268053172303349,0.24786036498149241,0.32648979678450213,0.0,1545,-0.2374157227880397,0.18111582285901665,0.6084142394822006,-0.16476374837819446,0.20520411831533392,0.6686084142394823
fut_equity/FTSE100,2,1991-01-11..1997-09-02,1997-09-02..2004-04-24,10,354,0.46126313579848105,-0.10731854487216055,0.4406664296704125,0.008047736943856524,-0.0844954786858421,0.1140989080759221,0.2045991916110615,0.2058252427184466,1545,0.18111582285901665,0.057779815627065585,0.6200647249190938,0.20520411831533392,0.003536966885323875,0.4899676375404531
fut_equity/FTSE100,3,1997-09-02..2004-04-24,2004-04-24..2010-12-15,18,90,0.4406664296704125,0.5122121241451277,0.6029728063961531,0.3182296332402559,0.19476396791619519,0.43046327693247977,0.5012258665432636,0.9158576051779935,1545,0.057779815627065585,0.355449390868182,0.5857605177993528,0.003536966885323875,0.3512032133095815,0.5754045307443366
fut_equity/FTSE100,4,2004-04-24..2010-12-15,2010-12-15..2017-08-06,78,156,0.6029728063961531,-0.061924335047204966,0.33662311929716004,-0.035355550695630664,-0.27058394482247805,0.10935423807376639,0.18740540306488926,0.4634304207119741,1545,0.355449390868182,-0.03428158867297478,0.5016181229773463,0.3512032133095815,-0.11185808686190907,0.39546925566343044
fut_equity/FTSE100,5,2010-12-15..2017-08-06,2017-08-06..2024-03-28,86,378,0.33662311929716004,-0.29867598148973473,0.1822527547744983,-0.3833361762402601,-0.4967616562757873,-0.2811423740495812,-0.1557195917020466,0.7152103559870551,1545,-0.03428158867297478,-0.30379926481014646,0.7029126213592233,-0.11185808686190907,-0.4261790712366259,0.3851132686084142
fut_equity/HANG,1,1993-12-09..1998-12-27,1998-12-27..2004-01-15,10,36,0.5200836278257283,0.9274986995387304,0.9912415078916812,0.5875655878621912,0.3995480287741543,0.6963484434580527,0.785925498808484,0.9877022653721683,1545,0.07797749183900135,0.5038398914693988,0.3650485436893204,0.2150820493244163,0.42466495271335386,0.26990291262135924
fut_equity/HANG,2,1998-12-27..2004-01-15,2004-01-15..2009-02-01,18,30,0.9912415078916812,0.3254334039275935,0.9598758919679439,0.7657284152875421,0.6677303233912136,0.8279600545737551,0.872028263303085,0.02394822006472492,1545,0.5038398914693988,0.7513546773240526,0.45372168284789643,0.42466495271335386,0.774910004251848,0.5326860841423948
fut_equity/HANG,3,2004-01-15..2009-02-01,2009-02-01..2014-02-20,94,192,0.9598758919679439,-0.2880392176285892,0.6152518594845229,-0.2611656162257462,-0.3604791017574496,-0.15764081330246887,-0.040036670850843135,0.42459546925566344,1545,0.7513546773240526,-0.40745688130826363,0.1488673139158576,0.774910004251848,-0.3694668974725678,0.2226537216828479
fut_equity/HANG,4,2009-02-01..2014-02-20,2014-02-20..2019-03-10,26,48,0.6152518594845229,0.50798642453083,0.7312148130427971,0.1328055002101225,-0.10133930613218946,0.338106507790965,0.5282705555332994,0.887378640776699,1545,-0.40745688130826363,0.44027792727297216,0.8394822006472492,-0.3694668974725678,0.4661495087041417,0.8621359223300971
fut_equity/HANG,5,2014-02-20..2019-03-10,2019-03-10..2024-03-28,62,96,0.7312148130427971,-0.11207567325843398,0.5274875522864284,0.1524555311350744,-0.033509071580002964,0.2657006827368021,0.3271479238036115,0.1262135922330097,1545,0.44027792727297216,-0.0859268037144972,0.16245954692556636,0.4661495087041417,-0.056293005871629914,0.21229773462783172
fut_equity/IBEX,1,1997-05-09..2001-10-31,2001-10-31..2006-04-25,86,348,0.8973535143829684,0.3462820535097552,1.2347494639443195,0.3982629716820471,0.28616286257813106,0.5891028633330282,0.7351419365914486,0.3864077669902913,1545,0.16896593735865287,0.782049413638775,0.9423948220064725,0.06266171077485869,0.7213977008578286,0.887378640776699
fut_equity/IBEX,2,2001-10-31..2006-04-25,2006-04-25..2010-10-18,34,396,1.2347494639443195,-0.6866629255904918,0.9153512588490057,-0.24953727258579078,-0.4877971271708317,0.0423010002076133,0.3856304371001962,0.04854368932038835,1545,0.782049413638775,0.09802584692198468,0.7812297734627832,0.7213977008578286,0.0422988391328598,0.7488673139158576
fut_equity/IBEX,3,2006-04-25..2010-10-18,2010-10-18..2015-04-11,10,72,0.9153512588490057,-0.004907596353243008,0.877834763072818,0.5678414139908683,0.3617675918546009,0.6697553257835798,0.7403959415698552,0.0627831715210356,1545,0.09802584692198468,0.49430356308438433,0.3779935275080906,0.0422988391328598,0.5210059402737339,0.4168284789644013
fut_equity/IBEX,4,2010-10-18..2015-04-11,2015-04-11..2019-10-04,50,264,0.877834763072818,-0.5273016875280845,0.3056851480270721,-0.4645005262144151,-0.6032277689154102,-0.32488616519264246,-0.07938756122598899,0.3851132686084142,1545,0.49430356308438433,0.03837415256261737,0.9488673139158577,0.5210059402737339,0.16678118054585023,0.9792880258899677
fut_equity/IBEX,5,2015-04-11..2019-10-04,2019-10-04..2024-03-28,74,150,0.3056851480270721,0.011627396417946554,0.7374358578859129,-0.03148515005144464,-0.19842125188623777,0.23163544847624098,0.3860816341441594,0.5501618122977346,1545,0.03837415256261737,-0.27626741799344967,0.15210355987055016,0.16678118054585023,-0.12393822147133766,0.3592233009708738
fut_equity/KOSPI,1,2014-03-13..2015-11-14,2015-11-14..2017-07-18,14,30,0.49084724397346613,0.5815628137516295,2.763878845975707,2.763878845975707,2.763878845975707,2.763878845975707,2.763878845975707,0.02330097087378641,1545,-0.3102382815045538,2.182109397315011,0.13009708737864079,-0.35749732853020355,2.3188942278054876,0.16116504854368932
fut_equity/KOSPI,2,2015-11-14..2017-07-18,2017-07-18..2019-03-21,14,150,2.763878845975707,0.36865944468169076,0.8561743956712722,0.41448008848875184,0.1310115502643605,0.5429333889244361,0.7135327399888826,0.44401294498381877,1545,2.182109397315011,0.39183649146940974,0.44983818770226536,2.3188942278054876,-0.0393333775817861,0.1307443365695793
fut_equity/KOSPI,3,2017-07-18..2019-03-21,2019-03-21..2020-11-22,42,144,0.8561743956712722,-0.2663361494535728,1.1373320032974437,-0.7604797478971469,-1.4305464309138896,-0.14632051190305478,0.6002773415602944,0.7288025889967638,1545,0.39183649146940974,-0.668480899226763,0.540453074433657,-0.0393333775817861,-0.8962210668316097,0.4679611650485437
fut_equity/KOSPI,4,2019-03-21..2020-11-22,2020-11-22..2022-07-26,6,78,1.1373320032974437,0.9814362329849688,1.2056626006737998,0.19455350246446973,-0.31681564046514243,0.43629439715932783,0.8513313434835763,0.9592233009708738,1545,-0.668480899226763,0.4550522175162045,0.7812297734627832,-0.8962210668316097,0.3100979038916255,0.6478964401294498
fut_equity/KOSPI,5,2020-11-22..2022-07-26,2022-07-26..2024-03-29,14,72,1.2056626006737998,-1.1399483689988508,1.2017890869432137,0.42851291207465636,0.09223993720238795,0.6840008305685921,0.959370945396997,0.009061488673139158,1545,0.4550522175162045,0.41740273485945034,0.487378640776699,0.3100979038916255,0.3531457402936356,0.40388349514563104
fut_equity/NIKKEI,1,2011-06-10..2013-07-28,2013-07-28..2015-09-15,118,282,1.6900019314177956,0.8982902648215128,1.218831628282903,0.8982902648215128,0.550763995729861,0.8982902648215128,0.9642087037185026,0.40388349514563104,1545,0.38781951109493606,0.44043358393849474,0.19741100323624594,0.21694021546985257,0.42003085070541946,0.18446601941747573
fut_equity/NIKKEI,2,2013-07-28..2015-09-15,2015-09-15..2017-11-03,18,234,1.218831628282903,1.7145267274437777,1.9851854456916553,0.9755489017587179,0.6945135973276252,1.165979307024819,1.4452679981161343,0.968284789644013,1545,0.44043358393849474,1.0758567119627906,0.6776699029126214,0.42003085070541946,0.8954718890041433,0.4174757281553398
fut_equity/NIKKEI,3,2015-09-15..2017-11-03,2017-11-03..2019-12-22,10,258,1.9851854456916553,-0.676981574054696,0.8158356883590772,-0.5743337266858011,-0.9432619034191414,-0.075539818586365,0.29470014148159285,0.459546925566343,1545,1.0758567119627906,-0.8254017535254999,0.34757281553398056,0.8954718890041433,-0.9432619034191414,0.24983818770226537
fut_equity/NIKKEI,4,2017-11-03..2019-12-22,2019-12-22..2022-02-08,62,324,0.8158356883590772,-0.29250542762093806,1.011746911855309,-0.029882260721617496,-0.29250542762093806,0.5446228554518865,0.8344797825320943,0.08220064724919093,1545,-0.8254017535254999,0.8878691602838071,0.9521035598705502,-0.9432619034191414,0.9323195638770472,0.9864077669902913
fut_equity/NIKKEI,5,2019-12-22..2022-02-08,2022-02-08..2024-03-29,58,150,1.011746911855309,1.1883480141978124,2.4430817760082273,1.470431981313145,1.1159417117680421,2.177537204856978,2.254596058484419,0.3029126213592233,1545,0.8878691602838071,0.6334876065160593,0.11650485436893204,0.9323195638770472,1.0486825098923245,0.22135922330097088
fut_equity/TOPIX,1,2010-03-11..2012-07-13,2012-07-13..2014-11-15,6,30,0.8639949599836992,0.010136654161292481,1.5239970705086328,0.9376258545260985,0.625389934603822,0.9795922225699167,1.103973233011555,0.030420711974110032,1545,-1.1091617075155757,0.6195108051087639,0.24789644012944984,-1.0665118490193402,0.8207689664984668,0.37928802588996763
fut_equity/TOPIX,2,2012-07-13..2014-11-15,2014-11-15..2017-03-20,34,84,1.5239970705086328,0.24889371835036966,0.7938317578338591,-0.31196921391492893,-0.49645810499651893,-0.00555643071616271,0.20299938819656324,0.917799352750809,1545,0.6195108051087639,-0.19984308101619086,0.597411003236246,0.8207689664984668,-0.3362302306821475,0.4446601941747573
fut_equity/TOPIX,3,2014-11-15..2017-03-20,2017-03-20..2019-07-23,10,294,0.7938317578338591,-0.6526219400652822,0.4726335421516076,-0.4825792792747376,-0.9148854822928547,-0.24883315635447043,-0.09513147782321708,0.39223300970873787,1545,-0.19984308101619086,-0.5445975230322656,0.45501618122977344,-0.3362302306821475,-0.469850876914714,0.515210355987055
fut_equity/TOPIX,4,2017-03-20..2019-07-23,2019-07-23..2021-11-24,2,6,0.4726335421516076,-0.39199127588437627,1.7049646435351866,1.236790499908954,0.636569521622176,1.4286870399839968,1.4980561425081889,0.009708737864077669,1545,-0.5445975230322656,-0.04711904810749344,0.036893203883495145,-0.469850876914714,0.08268152361606032,0.0627831715210356
fut_equity/TOPIX,5,2019-07-23..2021-11-24,2021-11-24..2024-03-29,46,210,1.7049646435351866,1.075895739994349,2.495951464832712,1.5196962811613506,0.9793219210739406,2.1214768996765425,2.3533830333052737,0.2906148867313916,1545,-0.04711904810749344,0.5791061207703615,0.14498381877022654,0.08268152361606032,0.6447455312845378,0.15728155339805824
fut_rates/BOBL,1,2008-03-05..2010-11-07,2010-11-07..2013-07-12,2,318,2.2374268376364967,0.5550142627818083,1.535807447180589,0.8609260846475343,0.7202457329596418,0.9992213272411584,1.1380300402442873,0.11132686084142394,1545,1.2623596595252593,0.9710408378094526,0.7003236245954693,1.273331396088739,1.1309573980839058,0.8770226537216829
fut_rates/BOBL,2,2010-11-07..2013-07-12,2013-07-12..2016-03-16,70,162,1.535807447180589,1.5610346543638085,1.9059105161780618,1.2352515551516303,1.1107949815242582,1.4472643540266836,1.610038217512802,0.801294498381877,1545,0.9710408378094526,1.6966203405170979,0.9372168284789644,1.1309573980839058,1.8174641701545085,0.9818770226537217
fut_rates/BOBL,3,2013-07-12..2016-03-16,2016-03-16..2018-11-19,58,120,1.9059105161780618,-0.2257530072966746,0.8604683760677382,-0.2014855210649546,-0.4006301666668738,-0.03344597723535781,0.25796761191569245,0.4692556634304207,1545,1.6966203405170979,-0.4032919930941105,0.24724919093851133,1.8174641701545085,-0.2685554746913339,0.40323624595469254
fut_rates/BOBL,4,2016-03-16..2018-11-19,2018-11-19..2021-07-24,102,336,0.8604683760677382,-0.42082608892182094,0.33246211945073484,-0.47507296731956333,-0.7117494186716725,-0.28799812897948635,-0.1369112118932571,0.5896440129449838,1545,-0.4032919930941105,-0.42552102609653425,0.5812297734627832,-0.2685554746913339,-0.416312513842529,0.596116504854369
fut_rates/BOBL,5,2018-11-19..2021-07-24,2021-07-24..2024-03-28,118,396,0.33246211945073484,0.08236507825652077,0.8689187984585058,0.21667410713564345,0.054654330027362974,0.42907309669005195,0.6052444534676552,0.30032362459546924,1545,-0.42552102609653425,0.4799340884803665,0.7870550161812297,-0.416312513842529,0.6660954045795447,0.9339805825242719
fut_rates/BUND,1,2006-12-01..2009-10-20,2009-10-20..2012-09-09,14,360,0.9790926900019578,1.3551679080566108,1.808137680815978,0.9514674997668027,0.6696093937847075,1.2522299019986813,1.457591812115207,0.8330097087378641,1545,0.01947355517020183,0.862871753432902,0.42006472491909386,0.2143650064178769,1.0347051775625198,0.5766990291262136
fut_rates/BUND,2,2009-10-20..2012-09-09,2012-09-09..2015-07-30,90,378,1.808137680815978,1.4547304239000949,2.1473556689291855,1.4425556393927788,0.6514307016490326,1.7513264533602393,1.8624500750676785,0.5022653721682848,1545,0.862871753432902,-0.16506246731902685,0.06019417475728155,1.0347051775625198,-0.020447490689708508,0.10485436893203884
fut_rates/BUND,3,2012-09-09..2015-07-30,2015-07-30..2018-06-19,82,264,2.1473556689291855,-0.11553283432834448,0.8059929607960405,-0.09179941150555339,-0.4159265009438084,0.21901051311077058,0.5816971789435972,0.48220064724919093,1545,-0.16506246731902685,-0.5361825652077137,0.15598705501618124,-0.020447490689708508,-0.7615789720964696,0.07702265372168285
fut_rates/BUND,4,2015-07-30..2018-06-19,2018-06-19..2021-05-08,46,378,0.8059929607960405,0.12639342395310088,0.9947422498371175,0.15723017017040208,-0.039058539576128336,0.35266040755069655,0.5379556295790716,0.45307443365695793,1545,-0.5361825652077137,0.3507007849405654,0.7436893203883496,-0.7615789720964696,0.3506807715259276,0.7430420711974111
fut_rates/BUND,5,2018-06-19..2021-05-08,2021-05-08..2024-03-28,42,84,0.9947422498371175,0.35089856010674075,0.9880502900228145,0.43755003328149805,0.14676149184898046,0.6024855044353752,0.7377569148967269,0.41877022653721685,1545,0.3507007849405654,0.5944287240370529,0.7404530744336569,0.3506807715259276,0.5202721101466327,0.601294498381877
fut_rates/GILT,1,1993-10-20..1998-11-15,1998-11-15..2003-12-12,98,384,1.074723037111069,-0.6572025143791637,0.3249625597537005,-0.4147158833515019,-0.5337859163358881,-0.23144691058218547,-0.011286753106009458,0.08090614886731391,1545,0.39135007108846415,0.1746159401940835,0.9644012944983819,0.3790263887468696,0.1656863192363111,0.9605177993527508
fut_rates/GILT,2,1998-11-15..2003-12-12,2003-12-12..2009-01-07,2,36,0.3249625597537005,0.35326918728645484,0.7558519211962571,0.257556445398894,0.0604665967747928,0.4263533020014049,0.5173212274145037,0.6084142394822006,1545,0.1746159401940835,0.4466343239174674,0.7857605177993527,0.1656863192363111,0.49036682830052086,0.8634304207119741
fut_rates/GILT,3,2003-12-12..2009-01-07,2009-01-07..2014-02-03,6,330,0.7558519211962571,0.8611426485598073,1.1295318149821667,0.6567237067669836,0.4065637640247617,0.7932628561955896,0.8993676313976766,0.8537216828478964,1545,0.4466343239174674,0.2065104781898137,0.042071197411003236,0.49036682830052086,0.22517541285652115,0.05436893203883495
fut_rates/GILT,4,2009-01-07..2014-02-03,2014-02-03..2019-03-02,42,318,1.1295318149821667,0.27577049254278146,0.6892984184920866,0.21167638554784687,0.03261770517203726,0.3610964469282455,0.5490184383623524,0.6194174757281553,1545,0.2065104781898137,-0.21058316659733362,0.0912621359223301,0.22517541285652115,-0.1038935042003096,0.13980582524271845
fut_rates/GILT,5,2014-02-03..2019-03-02,2019-03-02..2024-03-28,82,354,0.6892984184920866,0.2441028352513009,0.5368670399152247,0.26761538060667384,0.16138247002894823,0.3273380594808072,0.3953245701193847,0.39288025889967637,1545,-0.21058316659733362,0.34102291908332855,0.7825242718446602,-0.1038935042003096,0.3613612502501215,0.8233009708737864
fut_rates/JGB,1,2001-12-04..2005-08-23,2005-08-23..2009-05-13,14,36,1.1608775972176346,-0.26994153902795337,0.603249959141004,-0.034023760307204574,-0.3174725448463528,0.2167323038028849,0.4291839551585591,0.28932038834951457,1545,0.252422568789825,-0.6427222561202296,0.031067961165048542,-0.03546826958349943,-0.6438107912311721,0.030420711974110032
fut_rates/JGB,2,2005-08-23..2009-05-13,2009-05-13..2013-01-30,110,270,0.603249959141004,0.9655531533651588,1.45626118224829,0.7794920307941655,0.6094328067604527,0.9583904838101226,1.1627468610454414,0.7611650485436893,1545,-0.6427222561202296,0.7562081059408469,0.4576051779935275,-0.6438107912311721,0.7681973768831739,0.47184466019417476
fut_rates/JGB,3,2009-05-13..2013-01-30,2013-01-30..2016-10-20,2,390,1.45626118224829,1.1984241821578248,1.5544669905112782,1.2911743757032905,1.211758204256503,1.336415189155176,1.387850742897306,0.17216828478964402,1545,0.7562081059408469,1.353843659685286,0.8142394822006472,0.7681973768831739,1.3604427151547192,0.8349514563106796
fut_rates/JGB,4,2013-01-30..2016-10-20,2016-10-20..2020-07-09,66,144,1.5544669905112782,-0.11991953638776212,0.49054162599316303,-0.43590649449369073,-0.8172685481295136,-0.08588393618232644,0.2771667034899821,0.7262135922330097,1545,1.353843659685286,-0.7827913895882104,0.27313915857605175,1.3604427151547192,0.025962879073388814,0.7967637540453074
fut_rates/JGB,5,2016-10-20..2020-07-09,2020-07-09..2024-03-29,106,312,0.49054162599316303,-0.45847395453917444,0.29643963804175333,-0.6348506052834507,-0.7965408962125521,-0.5368191120494114,-0.44907891393851546,0.8841423948220065,1545,-0.7827913895882104,-1.121392272061151,0.056957928802589,0.025962879073388814,-1.1134123097226185,0.06407766990291262
fut_rates/OAT,1,2012-09-05..2014-08-09,2014-08-09..2016-07-13,82,204,2.7881071646658877,1.9362572110835634,2.1836400431229577,1.3920812201802537,0.7413148873631984,2.125106303627122,2.125106303627122,0.6187702265372168,1545,1.1463685565990147,0.15685403115826227,0.09514563106796116,0.9840250693386293,0.13589943457620443,0.08996763754045307
fut_rates/OAT,2,2014-08-09..2016-07-13,2016-07-13..2018-06-17,70,222,2.1836400431229577,0.2544146984832404,1.2398541959202387,0.23659395742112765,-0.11385157425187696,0.4939072319274073,0.6691798124738413,0.5262135922330097,1545,0.15685403115826227,-0.5140374039845099,0.045307443365695796,0.13589943457620443,-0.37311488257845526,0.10420711974110032
fut_rates/OAT,3,2016-07-13..2018-06-17,2018-06-17..2020-05-20,10,72,1.2398541959202387,-0.17650241498077876,0.9492064717049645,0.676683339851526,0.6028596473678043,0.676683339851526,0.676683339851526,0.05760517799352751,1545,-0.5140374039845099,0.5350771445967827,0.23624595469255663,-0.37311488257845526,0.571589798003477,0.24142394822006472
fut_rates/OAT,4,2018-06-17..2020-05-20,2020-05-20..2022-04-24,70,126,0.9492064717049645,0.29938422937835923,1.4693506224848958,0.23795161306913185,0.0009482997427369675,0.41479428008619634,0.5353820093486861,0.5741100323624595,1545,0.5350771445967827,0.5315365320531458,0.8932038834951457,0.571589798003477,0.332297238256215,0.6187702265372168
fut_rates/OAT,5,2020-05-20..2022-04-24,2022-04-24..2024-03-28,10,24,1.4693506224848958,-1.6063944040926235,0.5061081628093262,-0.3359285245834131,-0.6986556956620152,-0.06816597826280679,-0.017616092958400966,0.007766990291262136,1545,0.5315365320531458,0.022589300063615238,0.913915857605178,0.332297238256215,-0.18565674389174977,0.6220064724919094
fut_rates/US10,1,1992-07-02..1997-10-16,1997-10-16..2003-01-30,6,126,1.1627347691065062,0.47921474375401313,1.1711176700489117,0.7582042554927959,0.6121978476176455,0.8890362953317869,0.9894166530177394,0.08478964401294499,1545,0.6518081046492561,0.5781258042627526,0.19546925566343043,0.7170237036396323,0.6084064445910407,0.24401294498381876
fut_rates/US10,2,1997-10-16..2003-01-30,2003-01-30..2008-05-15,54,342,1.1711176700489117,-0.17942350409277028,0.7032794269771205,-0.1899730625838346,-0.32679566673626076,-0.03976538446918621,0.0743034908919018,0.5216828478964401,1545,0.5781258042627526,-0.30548834696669586,0.28867313915857606,0.6084064445910407,-0.3228309378937965,0.258252427184466
fut_rates/US10,3,2003-01-30..2008-05-15,2008-05-15..2013-08-29,6,30,0.7032794269771205,-0.07174140062059113,1.1715181378905501,0.7647083020503149,0.39159689788603974,0.9692937971892511,1.0418579080882424,0.01488673139158576,1545,-0.30548834696669586,0.2329342611082796,0.141747572815534,-0.3228309378937965,0.5123464158911032,0.3255663430420712
fut_rates/US10,4,2008-05-15..2013-08-29,2013-08-29..2018-12-13,102,264,1.1715181378905501,-0.007648038398602023,0.6243812647156609,0.12004796965632242,-0.028430075664124328,0.25287332606347823,0.34001162462866125,0.283495145631068,1545,0.2329342611082796,0.2044828878770377,0.6446601941747573,0.5123464158911032,0.18635714804099696,0.6142394822006473
fut_rates/US10,5,2013-08-29..2018-12-13,2018-12-13..2024-03-28,14,96,0.6243812647156609,0.673847041435525,1.0402331314705096,0.7034775927063722,0.6171267925716013,0.7883984448583221,0.8708066949328471,0.39546925566343044,1545,0.2044828878770377,0.7580232950990544,0.6705501618122978,0.18635714804099696,0.6548927835400166,0.34110032362459547
fut_rates/US20,1,1993-06-21..1998-08-07,1998-08-07..2003-09-23,6,162,0.9279108638739114,0.08166802757432255,0.6939763005247942,0.17679962388499224,-0.09479608221492508,0.40026455017797274,0.490454534533325,0.42200647249190937,1545,0.7076779712984963,-0.013072615536255052,0.31585760517799355,0.5838154568158507,0.09988369612651037,0.4388349514563107
fut_rates/US20,2,1998-08-07..2003-09-23,2003-09-23..2008-11-08,2,12,0.6939763005247942,0.0475741126726359,0.28207023200683434,-0.13692738009422922,-0.2396437781256234,-0.029148159751338786,0.06617115840414729,0.883495145631068,1545,-0.013072615536255052,-0.01490713541135957,0.7792880258899676,0.09988369612651037,-0.20257062845420237,0.3352750809061489
fut_rates/US20,3,2003-09-23..2008-11-08,2008-11-08..2013-12-25,98,210,0.28207023200683434,0.14124126380543148,0.8639221091238598,0.2420157981343926,0.0672334923623496,0.48228582105201323,0.627899928652812,0.3585760517799353,1545,-0.01490713541135957,0.007614339517077986,0.1825242718446602,-0.20257062845420237,0.05306785983422023,0.23236245954692555
fut_rates/US20,4,2008-11-08..2013-12-25,2013-12-25..2019-02-10,14,360,0.8639221091238598,-0.14570103595485223,0.6993634897347925,-0.2331051643790614,-0.39254585566583683,-0.03759523870158659,0.18324963287270873,0.6220064724919094,1545,0.007614339517077986,0.1556718311641784,0.886084142394822,0.05306785983422023,0.09644311199473478,0.8498381877022654
fut_rates/US20,5,2013-12-25..2019-02-10,2019-02-10..2024-03-28,18,48,0.6993634897347925,0.37544424583559466,0.8819933806193638,0.412872228203554,0.15205329125894476,0.5445738148201377,0.6238587325699315,0.45436893203883494,1545,0.1556718311641784,0.4631144575894129,0.5889967637540453,0.09644311199473478,0.5252340937389186,0.7119741100323624
