asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
fut_equity/CAC,3,2014-04-10..2016-10-06,2016-10-06..2019-04-04,2,12,0.2301008017927049,0.4204949348726406,1.0148081736070638,0.142918091976269,-0.051460391700002134,0.31219058360051977,0.4544159606207481,0.8757281553398059,1545,-0.022260230731063167,0.20468447632190004,0.5928802588996763,-0.02949970453017252,0.15145609249335248,0.511326860841424
fut_equity/CAC,4,2016-10-06..2019-04-04,2019-04-04..2021-09-30,6,384,1.0148081736070638,1.7189647666062926,1.8915728494144661,1.2931964408365224,0.16032975473491326,1.5016168172448219,1.6131691198561982,0.9779935275080907,1545,0.20468447632190004,0.14324929615430454,0.2446601941747573,0.15145609249335248,0.21151907290490432,0.27184466019417475
fut_equity/CAC,5,2019-04-04..2021-09-30,2021-09-30..2024-03-28,14,378,1.8915728494144661,0.9064987818312142,1.2172185089115284,0.765668950749662,0.5934154145087803,0.9368521578423079,1.0033839390156436,0.684789644012945,1545,0.14324929615430454,0.6449337591985562,0.3385113268608414,0.21151907290490432,0.5694744148474641,0.22394822006472492
fut_equity/DAX,1,2000-03-13..2004-03-15,2004-03-15..2008-03-18,22,186,0.5057744573149091,0.6147709100323843,1.1316307324802368,0.7712248469646704,0.6937892594289587,0.8220301789751339,0.8934524599483835,0.12168284789644013,1545,0.26948741345788135,0.7250453149570545,0.3275080906148867,0.31354563750114745,0.7062977435519826,0.2809061488673139
fut_equity/DAX,2,2004-03-15..2008-03-18,2008-03-18..2012-03-20,2,48,1.1316307324802368,0.1797650570672135,0.7890766371772335,0.2536892501795883,0.08462637277935404,0.37728701699662126,0.5432301466835256,0.39029126213592236,1545,0.7250453149570545,0.372510813606669,0.7378640776699029,0.7062977435519826,0.226049917738168,0.44271844660194176
fut_equity/DAX,3,2008-03-18..2012-03-20,2012-03-20..2016-03-23,26,126,0.7890766371772335,0.28664631041723837,0.641591523666507,0.25135167053585433,0.16053215508075577,0.341221087063271,0.40447909558723044,0.6064724919093851,1545,0.372510813606669,0.1724738728396137,0.2796116504854369,0.226049917738168,0.39337389470520895,0.8757281553398059
fut_equity/DAX,4,2012-03-20..2016-03-23,2016-03-23..2020-03-25,2,18,0.641591523666507,-0.14539504367892853,0.5710967056041192,-0.5544824702940768,-0.7464347471299837,-0.2124633952066888,0.07117846984954151,0.7786407766990291,1545,0.1724738728396137,-0.036900929846545076,0.8310679611650486,0.39337389470520895,-0.19557821492653582,0.7592233009708738
fut_equity/DAX,5,2016-03-23..2020-03-25,2020-03-25..2024-03-28,2,78,0.5710967056041192,0.5565702337422026,1.1205117633679171,0.35073778418190427,0.1877600026597059,0.5779741921174402,0.7254488846151139,0.7165048543689321,1545,-0.036900929846545076,0.5633232032040019,0.7275080906148867,-0.19557821492653582,0.6018553832518484,0.7864077669902912
fut_equity/EUROSTX200-LARGE,1,2013-03-12..2015-01-13,2015-01-13..2016-11-15,2,6,1.2930786034969373,-1.105714812786039,0.9664372424662143,-1.0623036878327703,-1.4930407037467663,-0.5485980608279526,-0.27315811587006666,0.47055016181229775,1545,0.5682947160301366,-1.5379267829051742,0.23300970873786409,0.6466959320879122,-0.9559203880577808,0.5650485436893203
fut_equity/EUROSTX200-LARGE,2,2015-01-13..2016-11-15,2016-11-15..2018-09-19,70,168,0.9664372424662143,0.03485026260012181,0.3477115101239295,0.03485026260012181,-0.25151991374672117,0.03485026260012181,0.03485026260012181,0.3831715210355987,1545,-1.5379267829051742,-0.3594832472549954,0.1378640776699029,-0.9559203880577808,-0.38630137182513247,0.1203883495145631
fut_equity/EUROSTX200-LARGE,3,2016-11-15..2018-09-19,2018-09-19..2020-07-22,10,18,0.3477115101239295,0.9963784716876727,1.2229858912381122,-0.5996531638145363,-0.9096722938696827,-0.387554338509367,-0.01082893054978377,0.9922330097087378,1545,-0.3594832472549954,-0.9096722938696827,0.24724919093851133,-0.38630137182513247,-1.1753583308798843,0.004530744336569579
fut_equity/EUROSTX200-LARGE,4,2018-09-19..2020-07-22,2020-07-22..2022-05-25,2,12,1.2229858912381122,0.513190999576011,1.274322673966349,0.32863692128380273,0.32863692128380273,0.32863692128380273,0.7304968950816021,0.8226537216828479,1545,-0.9096722938696827,0.43646661787210117,0.7974110032362459,-1.1753583308798843,0.3169705417519363,0.19611650485436893
fut_equity/EUROSTX200-LARGE,5,2020-07-22..2022-05-25,2022-05-25..2024-03-28,30,66,1.274322673966349,1.0488233749160307,1.5699935156331524,1.032984777476801,0.8681485173847672,1.3546148332348618,1.3546148332348618,0.515210355987055,1545,0.43646661787210117,0.8533642859164103,0.227831715210356,0.3169705417519363,0.8134900472594864,0.1883495145631068
fut_equity/FTSE100,1,1984-05-21..1991-01-11,1991-01-11..1997-09-02,6,12,0.8100279621452234,-0.09824866880421818,0.7540613959811934,0.5043285687540726,0.44796565785333936,0.5804211407193413,0.6575356012290401,0.0,1545,-0.003432630962573789,0.4884262034657198,0.4330097087378641,0.048999845731881146,0.5127180018414778,0.5307443365695793
fut_equity/FTSE100,2,1991-01-11..1997-09-02,1997-09-02..2004-04-24,18,378,0.7540613959811934,-0.3126964619448664,0.2724540384208963,-0.17268633246203266,-0.2854738194980798,-0.07472645258815061,-0.008785601239399695,0.2058252427184466,1545,0.4884262034657198,-0.15921531687124757,0.5313915857605178,0.5127180018414778,-0.20266534292682375,0.4297734627831715
fut_equity/FTSE100,3,1997-09-02..2004-04-24,2004-04-24..2010-12-15,18,90,0.2724540384208963,0.7182285432782112,0.8107349082599496,0.5333279361020733,0.426306511811325,0.6162988845735556,0.6664474234038865,0.9754045307443365,1545,-0.15921531687124757,0.5642230308362384,0.5889967637540453,-0.20266534292682375,0.5727859208714926,0.6122977346278318
fut_equity/FTSE100,4,2004-04-24..2010-12-15,2010-12-15..2017-08-06,2,102,0.8107349082599496,-0.09627723596327328,0.6359561161621483,0.3481061252887013,0.21112817548319598,0.42277745293307134,0.5075139915106338,0.05307443365695793,1545,0.5642230308362384,0.2683565240894088,0.3326860841423948,0.5727859208714926,0.24167656198034101,0.2867313915857605
fut_equity/FTSE100,5,2010-12-15..2017-08-06,2017-08-06..2024-03-28,114,360,0.6359561161621483,-0.08881351679312556,0.30390142024114203,-0.08105203677591725,-0.1740207531377692,-0.0010941647365768166,0.09691779745358259,0.46990291262135925,1545,0.2683565240894088,-0.020982903619925275,0.6906148867313916,0.24167656198034101,-0.0960970407241765,0.45372168284789643
fut_equity/HANG,1,1993-12-09..1998-12-27,1998-12-27..2004-01-15,10,36,0.48784488697976175,1.0133702843962717,1.0944686131387298,0.7914999561552909,0.6908460805928357,0.8863726882903913,0.9521922497180153,0.9728155339805825,1545,0.28457564961895276,0.6999280978969782,0.27055016181229774,0.36209030711959683,0.62628523678693,0.13009708737864079
fut_equity/HANG,2,1998-12-27..2004-01-15,2004-01-15..2009-02-01,50,198,1.0944686131387298,0.5883013886756271,0.853669730839251,0.6104538213488931,0.555827284292081,0.6550104488498165,0.7021647718972402,0.3766990291262136,1545,0.6999280978969782,0.6807198549739638,0.8537216828478964,0.62628523678693,0.718739192158661,0.9275080906148867
fut_equity/HANG,3,2004-01-15..2009-02-01,2009-02-01..2014-02-20,6,144,0.853669730839251,0.03349085235138136,0.8087969649706118,0.004347694738411085,-0.07043950990041353,0.09826021416025425,0.20947190429451346,0.6,1545,0.6807198549739638,-0.06469943599192218,0.2686084142394822,0.718739192158661,-0.05408222686013311,0.3042071197411003
fut_equity/HANG,4,2009-02-01..2014-02-20,2014-02-20..2019-03-10,26,48,0.8087969649706118,0.6835816232601936,0.8005889077063052,0.37196856648726245,0.19986163540517504,0.5301821053784903,0.6332609625775368,0.9605177993527508,1545,-0.06469943599192218,0.5140899463730414,0.7249190938511327,-0.05408222686013311,0.5250668137630098,0.7417475728155339
fut_equity/HANG,5,2014-02-20..2019-03-10,2019-03-10..2024-03-28,18,204,0.8005889077063052,-0.7437006043806642,0.1333910046294048,-0.20081618665716236,-0.39784457041995847,-0.10166919394417033,-0.036395707399481676,0.005825242718446602,1545,0.5140899463730414,-0.40939925278930805,0.2336569579288026,0.5250668137630098,-0.39528620989605207,0.2537216828478964
fut_equity/IBEX,1,1997-05-09..2001-10-31,2001-10-31..2006-04-25,2,132,0.6588555025086096,0.9280847286136699,1.6096151263823484,1.0778905274638308,0.9959771170765642,1.1389360917851308,1.1998969749073611,0.13527508090614887,1545,0.2977587735521123,1.1262733527211253,0.7061488673139159,0.26985414904685906,1.0622270144185912,0.44271844660194176
fut_equity/IBEX,2,2001-10-31..2006-04-25,2006-04-25..2010-10-18,114,390,1.6096151263823484,-0.6168194944371759,0.940371411529923,-0.12843591965324097,-0.31656648192377235,0.12086954002527732,0.4659367841135379,0.013592233009708738,1545,1.1262733527211253,0.16945907098253532,0.7805825242718447,1.0622270144185912,0.14583063635584004,0.7631067961165049
fut_equity/IBEX,3,2006-04-25..2010-10-18,2010-10-18..2015-04-11,10,72,0.940371411529923,0.25832045374171053,1.0511692691081154,0.8614298117712504,0.6833509085939636,0.9366227017645992,0.9815062608241036,0.045954692556634306,1545,0.16945907098253532,0.6317500450960372,0.21035598705501618,0.14583063635584004,0.6575627835542912,0.23171521035598705
fut_equity/IBEX,4,2010-10-18..2015-04-11,2015-04-11..2019-10-04,38,372,1.0511692691081154,-0.011118942885498091,0.405266021088798,-0.06370738026963739,-0.15859311741388174,0.023980906523475926,0.07752356420634489,0.6336569579288026,1545,0.6317500450960372,0.10869152121799251,0.9346278317152104,0.6575627835542912,0.26552651780708275,0.9812297734627832
fut_equity/IBEX,5,2015-04-11..2019-10-04,2019-10-04..2024-03-28,74,114,0.405266021088798,0.5365069076912203,0.8562027550226655,0.48153149031037845,0.3902281193963138,0.570672106905295,0.6224882396217938,0.6491909385113268,1545,0.10869152121799251,0.4017538632200267,0.27766990291262134,0.26552651780708275,0.49368796199499887,0.5249190938511327
fut_equity/KOSPI,1,2014-03-13..2015-11-14,2015-11-14..2017-07-18,2,138,0.06140675916998921,1.6369779835370737,2.763878845975707,2.763878845975707,2.763878845975707,2.763878845975707,2.763878845975707,0.04271844660194175,1545,-0.6237044508773258,2.182109397315011,0.12491909385113269,-0.8831618224596194,2.3188942278054876,0.1488673139158576
fut_equity/KOSPI,2,2015-11-14..2017-07-18,2017-07-18..2019-03-21,14,150,2.763878845975707,-0.4587469266379028,0.945842967568151,-0.6249526432039735,-1.117605336593209,-0.2592043976789458,-0.17232501340774342,0.5830311820159536,1545,2.182109397315011,-0.6748973336876412,0.4880348078317622,2.3188942278054876,-1.2862761104150169,0.1791153009427121
fut_equity/KOSPI,3,2017-07-18..2019-03-21,2019-03-21..2020-11-22,42,150,0.945842967568151,0.13877853616806138,1.3450918501236289,-0.13372074420193333,-0.4744822555634972,0.36284774755740173,0.9798644960159226,0.6729514140681654,1379,-0.6748973336876412,0.10749965921893008,0.6526468455402465,-1.2862761104150169,-0.007902182420245462,0.5474981870920957
fut_equity/KOSPI,4,2019-03-21..2020-11-22,2020-11-22..2022-07-26,2,96,1.3450918501236289,-0.3144654761599682,0.23770810613188983,-1.3733548300075433,-1.6153681211105686,-1.1962670213204332,-0.506499049402768,0.9391585760517799,1545,0.10749965921893008,-1.2242917024906095,0.7249190938511327,-0.007902182420245462,-1.3137484432496076,0.6323624595469256
fut_equity/KOSPI,5,2020-11-22..2022-07-26,2022-07-26..2024-03-29,14,72,0.23770810613188983,-0.21894639867158244,1.2444631198711533,0.8408304390052553,0.6287874872408876,0.9433047768195882,1.0696977310579048,0.0006472491909385113,1545,-1.2242917024906095,0.7343845370736354,0.3488673139158576,-1.3137484432496076,0.669144379403124,0.3048543689320388
fut_equity/NIKKEI,1,2011-06-10..2013-07-28,2013-07-28..2015-09-15,2,12,1.833458314657822,0.11316961476967749,1.2280621089791686,0.8982902648215128,0.7858282413726221,0.9034543823955196,0.9819894939805167,0.009061488673139158,1545,1.029278373008467,0.6741365954040568,0.17605177993527507,0.9343460838493561,0.6907132092420737,0.18576051779935276
fut_equity/NIKKEI,2,2013-07-28..2015-09-15,2015-09-15..2017-11-03,2,198,1.2280621089791686,1.62794930914689,2.398724578956119,1.857184336939611,1.6698996619202633,2.0201724201310927,2.1556538207348934,0.2058252427184466,1545,0.6741365954040568,1.7872812783218934,0.39805825242718446,0.6907132092420737,1.7153265919748064,0.315210355987055
fut_equity/NIKKEI,3,2015-09-15..2017-11-03,2017-11-03..2019-12-22,42,246,2.398724578956119,-0.16725149293049635,2.2327523015996045,0.10624966314999872,-0.30725894763513334,0.6896510116343684,1.3153390378443994,0.3592233009708738,1545,1.7872812783218934,-0.22636877942770892,0.31715210355987056,1.7153265919748064,-0.37855951471694177,0.18122977346278318
fut_equity/NIKKEI,4,2017-11-03..2019-12-22,2019-12-22..2022-02-08,54,354,2.2327523015996045,-0.29250542762093806,1.1061613558398646,0.25528848445502383,-0.29250542762093806,0.7692442855982985,0.8768401233807599,0.07055016181229773,1545,-0.22636877942770892,0.925313078429656,0.9650485436893204,-0.37855951471694177,0.9709034296339264,0.9779935275080907
fut_equity/NIKKEI,5,2019-12-22..2022-02-08,2022-02-08..2024-03-29,14,30,1.1061613558398646,0.9804651175144492,2.4430817760082273,1.7351374118076623,1.4264218487284193,2.177537204856978,2.254596058484419,0.05889967637540453,1545,0.925313078429656,1.0435726263513445,0.07378640776699029,0.9709034296339264,1.2656174498356063,0.1941747572815534
fut_equity/TOPIX,1,2010-03-11..2012-07-13,2012-07-13..2014-11-15,6,30,0.6067117931908315,0.9673143707256652,1.5981041587817537,0.9612372791028849,0.7387937391895719,0.9795922225699167,1.1475577304224311,0.5031534688156972,1427,-0.925066361263043,0.7716316838167864,0.29432375613174494,-0.9386292223830176,0.9282560822462954,0.4232655921513665
fut_equity/TOPIX,2,2012-07-13..2014-11-15,2014-11-15..2017-03-20,34,84,1.5981041587817537,0.3201340216489381,1.5767586716973274,0.26925477703763884,-0.12225290151666514,0.7396238534527791,1.0547093642353718,0.5533980582524272,1545,0.7716316838167864,-0.1282899930172707,0.24789644012944984,0.9282560822462954,-0.2636292661521431,0.16116504854368932
fut_equity/TOPIX,3,2014-11-15..2017-03-20,2017-03-20..2019-07-23,30,312,1.5767586716973274,-0.4581053377965836,0.5713572796359908,-0.6412379683903662,-0.8560414425133714,-0.4500302483635252,-0.26291655777432804,0.7365695792880259,1545,-0.1282899930172707,-0.4554982775297967,0.7469255663430421,-0.2636292661521431,-0.36773307997290516,0.829126213592233
fut_equity/TOPIX,4,2017-03-20..2019-07-23,2019-07-23..2021-11-24,2,6,0.5713572796359908,0.2803957809013438,1.6369868918767814,1.236790499908954,1.2362905109156859,1.4372366852162703,1.4980561425081889,0.011003236245954692,1545,-0.4554982775297967,0.4881690047919016,0.04271844660194175,-0.36773307997290516,0.514266162693364,0.05177993527508091
fut_equity/TOPIX,5,2019-07-23..2021-11-24,2021-11-24..2024-03-29,2,252,1.6369868918767814,1.767115025965778,2.495951464832712,1.787166007396191,1.4258031665537982,2.2113897766215893,2.3533830333052737,0.4893203883495146,1545,0.4881690047919016,1.2628444390114393,0.15598705501618124,0.514266162693364,1.2754925910239918,0.16245954692556636
fut_rates/BOBL,1,2008-03-05..2010-11-07,2010-11-07..2013-07-12,2,318,2.2374268376364967,0.6652896005641117,1.4518846522474265,0.9332311408032272,0.7688644175735662,1.1380300402442873,1.2688711090137894,0.11262135922330097,1545,1.5515058672273085,1.2198166728753037,0.8401294498381877,1.588462367312963,1.3284760653273402,0.944336569579288
fut_rates/BOBL,2,2010-11-07..2013-07-12,2013-07-12..2016-03-16,70,162,1.4518846522474265,1.5610346543638085,1.9059105161780618,1.3519503109815572,1.1745076270639905,1.540988497668939,1.646484558553283,0.7611650485436893,1545,1.2198166728753037,1.6966203405170979,0.9333333333333333,1.3284760653273402,1.8174641701545085,0.9818770226537217
fut_rates/BOBL,3,2013-07-12..2016-03-16,2016-03-16..2018-11-19,58,120,1.9059105161780618,0.11854178358790124,0.8604683760677382,0.14780591600060883,0.007468890435632724,0.28001956117580185,0.43804617192475204,0.4349514563106796,1545,1.6966203405170979,-0.019800177040074616,0.21035598705501618,1.8174641701545085,0.09431132277804145,0.3838187702265372
fut_rates/BOBL,4,2016-03-16..2018-11-19,2018-11-19..2021-07-24,102,336,0.8604683760677382,-0.05808488717376022,0.5386876818698917,-0.13570726244112438,-0.3276929811923881,0.020392347140568905,0.12093467504227817,0.6148867313915858,1545,-0.019800177040074616,-0.07458771680503465,0.5838187702265372,0.09431132277804145,-0.07173439380475205,0.5896440129449838
fut_rates/BOBL,5,2018-11-19..2021-07-24,2021-07-24..2024-03-28,30,372,0.5386876818698917,,0.09069519528240184,-0.8930204425125501,-1.154004310121994,-0.5796165652737972,-0.3711103719597,,1545,-0.07458771680503465,-0.5191419420491143,0.791828793774319,-0.07173439380475205,-0.3770426412024202,0.8891050583657587
fut_rates/BUND,1,2006-12-01..2009-10-20,2009-10-20..2012-09-09,74,390,1.0579839246313243,1.614131881338695,1.808137680815978,1.138636901006079,0.8705502437472767,1.414591794232801,1.5634354319352106,0.9398058252427185,1545,0.49491418477854976,1.0554905339564489,0.42588996763754045,0.6075675193834322,1.164687762324494,0.5236245954692557
fut_rates/BUND,2,2009-10-20..2012-09-09,2012-09-09..2015-07-30,90,378,1.808137680815978,1.4547304239000949,2.1601701779374394,1.5527804474982123,1.16459787893899,1.7841271159899423,1.8774678015389041,0.3618122977346278,1545,1.0554905339564489,0.6008367756510323,0.02977346278317152,1.164687762324494,0.7196935563619032,0.08025889967637541
fut_rates/BUND,3,2012-09-09..2015-07-30,2015-07-30..2018-06-19,2,78,2.1601701779374394,0.10591926532777188,0.8059929607960405,0.2224224689267341,-0.01608902382339656,0.42178014705733063,0.6079062025778514,0.3572815533980582,1545,0.6008367756510323,0.010696173246992919,0.27766990291262134,0.7196935563619032,-0.11859602442526852,0.12297734627831715
fut_rates/BUND,4,2015-07-30..2018-06-19,2018-06-19..2021-05-08,46,378,0.8059929607960405,0.08767979101608073,0.9707280172902509,0.20780213121781985,0.0024988088737339874,0.44052685199757396,0.5686925783227436,0.3598705501618123,1545,0.010696173246992919,0.47976488564326814,0.801294498381877,-0.11859602442526852,0.48324498747980915,0.8038834951456311
fut_rates/BUND,5,2018-06-19..2021-05-08,2021-05-08..2024-03-28,50,78,0.9707280172902509,-1.1774847308074263,-0.06255681104884903,-0.9081571967469759,-1.1552755825634782,-0.6613301415207824,-0.4560109597656255,0.23049645390070922,1545,0.47976488564326814,-0.9031204891112442,0.5035460992907801,0.48324498747980915,-0.9590687810152202,0.450354609929078
fut_rates/GILT,1,1993-10-20..1998-11-15,1998-11-15..2003-12-12,118,396,1.1335792201055623,-0.23114676901518258,0.2706724153554771,-0.06659145082835931,-0.11942654220660479,0.0006146051197087739,0.11237321538869838,0.016181229773462782,1545,0.6954238631854647,0.22839038298794864,0.9883495145631068,0.6626682520322662,0.21011016168169952,0.976051779935275
fut_rates/GILT,2,1998-11-15..2003-12-12,2003-12-12..2009-01-07,50,144,0.2706724153554771,0.6372242022596105,0.7513724120564317,0.4241121705067399,0.2878966428412181,0.5353755040357588,0.595758871666142,0.9663430420711974,1545,0.22839038298794864,0.5699100375816164,0.8394822006472492,0.21011016168169952,0.6049838053225477,0.9216828478964402
fut_rates/GILT,3,2003-12-12..2009-01-07,2009-01-07..2014-02-03,6,324,0.7513724120564317,1.0602594119697326,1.1593204340751435,0.8211509954958591,0.7330155787897817,0.9589255593681181,1.0257437112535877,0.9579288025889967,1545,0.5699100375816164,0.6886494271547211,0.1378640776699029,0.6049838053225477,0.6736233024398577,0.11067961165048544
fut_rates/GILT,4,2009-01-07..2014-02-03,2014-02-03..2019-03-02,42,318,1.1593204340751435,0.4522640222036006,0.6892984184920866,0.43131801522709456,0.32319485877531096,0.5336596066823346,0.601038589881749,0.545631067961165,1545,0.6886494271547211,0.2797868557617634,0.16828478964401294,0.6736233024398577,0.3424023536230452,0.2809061488673139
fut_rates/GILT,5,2014-02-03..2019-03-02,2019-03-02..2024-03-28,82,354,0.6892984184920866,-0.7567601816979374,0.26400820271759873,-0.4131612997378697,-0.6478353946026344,-0.042552284277792306,0.06885402485754073,0.12944983818770225,1545,0.2797868557617634,-0.006217440234701797,0.8038834951456311,0.3424023536230452,0.01952694028267707,0.8433656957928802
fut_rates/JGB,1,2001-12-04..2005-08-23,2005-08-23..2009-05-13,14,36,1.335269571549952,0.048168354429371646,0.5578174203671312,0.24036759792316464,0.0909557052249433,0.3859518557501622,0.4403915608648214,0.17216828478964402,1545,0.5653427859626684,-0.07818757784738743,0.022006472491909384,0.3491518880283039,-0.11691489026124115,0.005177993527508091
fut_rates/JGB,2,2005-08-23..2009-05-13,2009-05-13..2013-01-30,2,102,0.5578174203671312,0.6909086870777026,1.45626118224829,0.9231373744033843,0.7794920307941655,1.0640338297557945,1.1693103972499181,0.13656957928802588,1545,-0.07818757784738743,0.9732339383463415,0.5967637540453075,-0.11691489026124115,1.0172905858942953,0.6731391585760518
fut_rates/JGB,3,2009-05-13..2013-01-30,2013-01-30..2016-10-20,2,390,1.45626118224829,1.1984241821578248,1.4995504940953843,1.2982232934023252,1.2373477421950865,1.3405561888732958,1.3966609964079397,0.09449838187702266,1545,0.9732339383463415,1.4047233280285467,0.9119741100323625,1.0172905858942953,1.4066026719478357,0.913915857605178
fut_rates/JGB,4,2013-01-30..2016-10-20,2016-10-20..2020-07-09,22,150,1.4995504940953843,-0.5006243111085521,0.436472587468291,-0.07684004170765775,-0.2965168277879535,0.1438510825551984,0.2783474505309556,0.042071197411003236,1545,1.4047233280285467,-0.29931137796339635,0.2453074433656958,1.4066026719478357,0.21788425217893398,0.8142394822006472
fut_rates/JGB,5,2016-10-20..2020-07-09,2020-07-09..2024-03-29,106,312,0.436472587468291,-0.3662183494884071,0.24541740570150897,-0.5548319343018832,-0.6894173510797704,-0.43434357572937016,-0.31168236084907386,0.8504854368932039,1545,-0.29931137796339635,-0.8966756964744091,0.0634304207119741,0.21788425217893398,-0.9553409280270452,0.025889967637540454
fut_rates/OAT,1,2012-09-05..2014-08-09,2014-08-09..2016-07-13,2,210,2.864317115065792,1.6930872056508754,2.1836400431229577,1.8123650262176858,1.13433712450372,2.125106303627122,2.125106303627122,0.3786407766990291,1545,1.5707943377243707,0.6688965060260513,0.10161812297734628,1.5027499354444038,0.6984122661224386,0.11326860841423948
fut_rates/OAT,2,2014-08-09..2016-07-13,2016-07-13..2018-06-17,70,222,2.1836400431229577,0.5519784804131986,1.1157264928410013,0.6042110217243049,0.5114241037431647,0.7762858670219986,0.870834162295992,0.3656957928802589,1545,0.6688965060260513,0.43062491705704176,0.1262135922330097,0.6984122661224386,0.3552507342417442,0.07766990291262135
fut_rates/OAT,3,2016-07-13..2018-06-17,2018-06-17..2020-05-20,6,120,1.1157264928410013,0.46228638761905216,1.0137348941631121,0.676683339851526,0.676683339851526,0.676683339851526,0.7012272072262056,0.08802588996763754,1545,0.43062491705704176,0.7375981293103854,0.9106796116504854,0.3552507342417442,0.7473272653586936,0.915210355987055
fut_rates/OAT,4,2018-06-17..2020-05-20,2020-05-20..2022-04-24,6,24,1.0137348941631121,-0.567468636981933,0.3589904981351316,-1.7985499163775036,-2.051008963302702,-1.6154402413539948,-1.3605569915995224,0.9598705501618123,1545,0.7375981293103854,-1.4140024211819258,0.8809061488673139,0.7473272653586936,-1.6084680501082291,0.7618122977346279
fut_rates/OAT,5,2020-05-20..2022-04-24,2022-04-24..2024-03-28,10,24,0.3589904981351316,-1.824050416132602,0.3274535369075901,-0.6945748652242038,-1.01565615112038,-0.29439259056987044,-0.09366894905583925,0.02711323763955343,1545,-1.4140024211819258,-0.18549725450594085,0.8277511961722488,-1.6084680501082291,-0.3112505866384433,0.733652312599681
fut_rates/US10,1,1992-07-02..1997-10-16,1997-10-16..2003-01-30,6,126,1.2500070428019436,0.7486522904495075,1.2588965516846586,0.861643475695385,0.761621416743334,0.9825523628110252,1.0945598956703542,0.20841423948220064,1545,0.8789447854021618,0.7842278344875655,0.3080906148867314,0.9522186383823721,0.8200919017155106,0.4006472491909385
fut_rates/US10,2,1997-10-16..2003-01-30,2003-01-30..2008-05-15,54,342,1.2588965516846586,0.3127595035426595,0.7271084509416565,0.20334100095653154,0.08901187851102298,0.29091037129338315,0.3596102580163724,0.8090614886731392,1545,0.7842278344875655,0.1965325834286408,0.4809061488673139,0.8200919017155106,0.14718322665741587,0.36699029126213595
fut_rates/US10,3,2003-01-30..2008-05-15,2008-05-15..2013-08-29,6,30,0.7271084509416565,0.5133007024908932,1.1360143180317126,0.8295780861247701,0.613818700343248,0.9798799312596703,1.0322395803203126,0.1715210355987055,1545,0.1965325834286408,0.45002953855492717,0.1087378640776699,0.14718322665741587,0.7011974835083103,0.3533980582524272
fut_rates/US10,4,2008-05-15..2013-08-29,2013-08-29..2018-12-13,102,264,1.1360143180317126,0.06836574425397172,0.5748576993652212,0.13939786196597276,-0.004523446928006653,0.25559132395971046,0.32888219336294466,0.3870550161812298,1545,0.45002953855492717,0.24844531866819333,0.7333333333333333,0.7011974835083103,0.2523457379774303,0.7443365695792881
fut_rates/US10,5,2013-08-29..2018-12-13,2018-12-13..2024-03-28,14,96,0.5748576993652212,0.2892893480034348,0.6815726338459943,0.17615114742460725,0.09719228445610623,0.27425035489641747,0.38487900134156433,0.7766990291262136,1545,0.24844531866819333,0.352981879922901,0.856957928802589,0.2523457379774303,0.26953124040921433,0.7398058252427184
fut_rates/US20,1,1993-06-21..1998-08-07,1998-08-07..2003-09-23,22,234,1.0616679616384617,0.2101103839190104,0.7476429834663708,0.4033956500969147,0.28455051674235693,0.6489477932936112,0.681250431874863,0.07961165048543689,1545,0.8895246713022218,0.3035255080734479,0.3061488673139159,0.7870431660162602,0.3340577462409573,0.3831715210355987
fut_rates/US20,2,1998-08-07..2003-09-23,2003-09-23..2008-11-08,42,372,0.7476429834663708,0.12137870129435821,0.39684349551175124,0.09146437194532728,0.011941654638839595,0.18509469386563013,0.2651177478344324,0.5889967637540453,1545,0.3035255080734479,0.2318978250352415,0.8407766990291262,0.3340577462409573,0.09596229563278559,0.515210355987055
fut_rates/US20,3,2003-09-23..2008-11-08,2008-11-08..2013-12-25,98,210,0.39684349551175124,0.3897114012842086,0.8154614764822021,0.4669045373242516,0.3568234697580382,0.5914626385526528,0.651647504833076,0.34110032362459547,1545,0.2318978250352415,0.38023323184801605,0.31909385113268607,0.09596229563278559,0.37774194281194384,0.3145631067961165
fut_rates/US20,4,2008-11-08..2013-12-25,2013-12-25..2019-02-10,14,360,0.8154614764822021,0.11262099053436732,0.6809589005287314,-0.01644744774171196,-0.15969972243488512,0.13702493764225965,0.28638436542831053,0.7087378640776699,1545,0.38023323184801605,0.255174016569383,0.8750809061488674,0.37774194281194384,0.2184235109354446,0.8453074433656957
fut_rates/US20,5,2013-12-25..2019-02-10,2019-02-10..2024-03-28,18,48,0.6809589005287314,0.1478775094307413,0.46365474418347774,0.006142647184931107,-0.2776256502791539,0.11664684372092894,0.1893402769460952,0.8135922330097087,1545,0.255174016569383,0.12345371901699254,0.7676375404530744,0.2184235109354446,0.17857567187549597,0.8763754045307444
fx_futures/AUD,1,1987-06-16..1993-08-02,1993-08-02..1999-09-19,6,120,0.8824717807349048,0.1076393781694426,0.6042938875072318,0.04018043691182556,-0.11897375685358667,0.18585055040607326,0.31207408233159695,0.6135922330097088,1545,0.6522151719054766,0.26170023813060234,0.8433656957928802,0.7030425762629308,0.3696919090989807,0.9391585760517799
